user_id,created_at,text,is_quote,is_retweet,retweet_text,retweet_created_at,lang
1229181953875873794,2022-07-04T17:42:25Z,"Gracias por tanto Eddie, perdón por tan poco. 🖤😭

#StrangerThings 
#StrangerThings4
#strangerthingsseason4 https://t.co/KmTS1ceqXD",False,True,"Gracias por tanto Eddie, perdón por tan poco. 🖤😭

#StrangerThings 
#StrangerThings4
#strangerthingsseason4 https://t.co/KmTS1ceqXD",2022-07-03T19:28:55Z,en
1229181953875873794,2022-07-04T17:42:36Z,"“Al menos esta vez no salí corriendo, verdad Dustin?” 
#StrangerThings #StrangerThings4 
#strangerthingsseason4 https://t.co/FBb6bMfSkT",False,True,"“Al menos esta vez no salí corriendo, verdad Dustin?” 
#StrangerThings #StrangerThings4 
#strangerthingsseason4 https://t.co/FBb6bMfSkT",2022-07-03T03:41:46Z,en
1229181953875873794,2022-07-04T17:44:15Z,"Me voy a encariñar con Vecna, a ver si también lo matan. #StrangerThings  #StrangerThings4  #StrangerThingsSeason4 https://t.co/PSsA4i15VS",False,True,"Me voy a encariñar con Vecna, a ver si también lo matan. #StrangerThings  #StrangerThings4  #StrangerThingsSeason4 https://t.co/PSsA4i15VS",2022-07-03T02:36:54Z,en
1134236426856468485,2022-07-04T17:44:14Z,"3 years ago today, #StrangerThings Season 3 was released. ❤️📺✨ https://t.co/qj9K4iRHM4",False,True,"3 years ago today, #StrangerThings Season 3 was released. ❤️📺✨ https://t.co/qj9K4iRHM4",2022-07-04T12:50:04Z,en
368541063,2022-07-04T17:44:14Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
997501435653836800,2022-07-04T17:44:13Z,WHY ISN’T ANYONE TALKING ABOUT THE MOST BADASS SCENE OF THIS SEASON? boy off the charts #StrangerThings https://t.co/j9WiJ66viJ,False,True,WHY ISN’T ANYONE TALKING ABOUT THE MOST BADASS SCENE OF THIS SEASON? boy off the charts #StrangerThings https://t.co/j9WiJ66viJ,2022-07-03T04:11:22Z,en
1534567459558154240,2022-07-04T16:46:35Z,joyce and hopper are boyfriend and girlfriend and parents of three children. friendly reminder. #StrangerThings,False,True,joyce and hopper are boyfriend and girlfriend and parents of three children. friendly reminder. #StrangerThings,2022-07-04T16:18:00Z,en
1534567459558154240,2022-07-04T16:45:39Z,"https://t.co/qRCu4Q97y9
GIVING THE FANS WHAT THEY WANT!! That is how you do a slow burn!! Still incredible story telling but taking the chance on a MATURE romance!! Kudos to #StrangerThings #WinonaRyder #davidharbour 🖤🔥🥂",False,True,"https://t.co/qRCu4Q97y9
GIVING THE FANS WHAT THEY WANT!! That is how you do a slow burn!! Still incredible story telling but taking the chance on a MATURE romance!! Kudos to #StrangerThings #WinonaRyder #davidharbour 🖤🔥🥂",2022-07-04T16:09:45Z,en
1534567459558154240,2022-07-04T17:31:29Z,Got Netflix back as I’ve been wanting to watch from the beginning again. every jopper moment is gonna hit different now! 🤩 #jopper #StrangerThings,False,False,,,en
1177836444242632709,2022-07-04T17:44:12Z,the fact that some of the best scenes were improvised &gt;&gt;&gt; #StrangerThings https://t.co/y0pZdDawhB,False,True,the fact that some of the best scenes were improvised &gt;&gt;&gt; #StrangerThings https://t.co/y0pZdDawhB,2022-07-03T23:08:47Z,en
949755809210265601,2022-07-04T17:44:12Z,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",False,True,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",2022-07-04T17:41:50Z,en
1274955364925091840,2022-07-04T17:44:11Z,This scene broke me...💔😭 #StrangerThings https://t.co/Wyw12A7QeC,False,True,This scene broke me...💔😭 #StrangerThings https://t.co/Wyw12A7QeC,2022-07-03T20:20:50Z,en
1485986055514112001,2022-07-04T17:44:10Z,"Day 20: creating new character 🚨
Name: horseman nft 
Price : 0.005 #ETH
Talk: (LINK PN BIO/🌷☀️
🔥🌷🌷
,🌈🌈🐛
Check out my item listing on OpenSea! https://t.co/lHaI2sEO96 via @opensea
#NFTGiveaway #NFT #StrangerThings #art #NFTdrop #NFTNYC #NFTshill #NFTGame #nfttrader #artis https://t.co/8L3TWdSncN",False,False,,,en
2886545201,2022-07-04T17:44:09Z,"i cannot do this rn
#StrangerThings https://t.co/6OrhHaeh9Q",False,True,"i cannot do this rn
#StrangerThings https://t.co/6OrhHaeh9Q",2022-07-02T23:31:03Z,en
279042526,2022-07-04T17:44:09Z,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",False,True,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",2022-07-04T17:41:50Z,en
1240369126331363329,2022-07-04T17:36:47Z,eddie and dustin’s friendship is one of the best things to happen in this show #StrangerThings https://t.co/K4uuMc2WUz,False,True,eddie and dustin’s friendship is one of the best things to happen in this show #StrangerThings https://t.co/K4uuMc2WUz,2022-07-03T23:56:03Z,en
1240369126331363329,2022-07-04T17:44:09Z,i don’t think i will ever stop talking about eddie munson’s guitar scene. he was the MOMENT #StrangerThings https://t.co/CS8Iow3wTw,False,True,i don’t think i will ever stop talking about eddie munson’s guitar scene. he was the MOMENT #StrangerThings https://t.co/CS8Iow3wTw,2022-07-03T19:09:36Z,en
1343257697509105667,2022-07-04T17:44:09Z,"#JOPPER: it's a date.

[#StrangerThings #StrangerThings4Vol2] 
 https://t.co/u8eN4zCfcP",False,True,"#JOPPER: it's a date.

[#StrangerThings #StrangerThings4Vol2] 
 https://t.co/u8eN4zCfcP",2022-07-04T14:16:35Z,en
1105893747190124547,2022-07-04T17:44:08Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
782950786858901504,2022-07-04T16:56:16Z,"i cannot do this rn
#StrangerThings https://t.co/6OrhHaeh9Q",False,True,"i cannot do this rn
#StrangerThings https://t.co/6OrhHaeh9Q",2022-07-02T23:31:03Z,en
782950786858901504,2022-07-04T17:44:07Z,ok but why is no one talking ab Owens. They just left him there handcuffed? Is he even still alive?😭😭 #StrangerThings #StrangerThings4 #strangerthingsseason4 #StrangerThings4Vol2 https://t.co/HQ0baJJ7fd,False,True,ok but why is no one talking ab Owens. They just left him there handcuffed? Is he even still alive?😭😭 #StrangerThings #StrangerThings4 #strangerthingsseason4 #StrangerThings4Vol2 https://t.co/HQ0baJJ7fd,2022-07-03T13:41:37Z,en
1079528704756338688,2022-07-04T17:44:07Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
55240946,2022-07-04T17:44:06Z,"𝐉𝐀𝐌𝐈𝐄 𝐂𝐀𝐌𝐏𝐁𝐄𝐋𝐋 𝐁𝐎𝐖𝐄𝐑 𝐈𝐒 𝐂𝐀𝐋𝐋𝐈𝐍𝐆 | Following his latest key role and remarkable performance in #StrangerThings, @jamiebower reflects on this newfound spotlight and the art of storytelling
—
Read more: https://t.co/1eqnxJDGVK https://t.co/Te4UPck2fA",False,True,"𝐉𝐀𝐌𝐈𝐄 𝐂𝐀𝐌𝐏𝐁𝐄𝐋𝐋 𝐁𝐎𝐖𝐄𝐑 𝐈𝐒 𝐂𝐀𝐋𝐋𝐈𝐍𝐆 | Following his latest key role and remarkable performance in #StrangerThings, @jamiebower reflects on this newfound spotlight and the art of storytelling
—
Read more: https://t.co/1eqnxJDGVK https://t.co/Te4UPck2fA",2022-07-04T17:27:07Z,en
1223782037892423680,2022-07-04T17:44:05Z,Tag a streamer! Let’s go! #StrangerThings #strangerthingsseason4 #streamer #FuturePerfect #warzone #contentcreators #smallstreamer #SmallStreamerCommunity #SmallStreamerConnect #SmallStreamersConnectRT #subforadub #INDvENG #Trending #Gamer #cash #PayPal #Giveaways https://t.co/FpNuuxfxbt,False,False,,,en
775012530355834881,2022-07-04T17:44:05Z,"older #steddie doodles that never got posted wahoo
#steveharrington #eddiemunson #strangerthings #strangerthings4 https://t.co/rfNhYO8cfA",False,True,"older #steddie doodles that never got posted wahoo
#steveharrington #eddiemunson #strangerthings #strangerthings4 https://t.co/rfNhYO8cfA",2022-07-04T02:31:00Z,en
239602523,2022-07-04T17:44:05Z,"¿Quieres ver #StrangerThings vol.2 conmigo? 

*Enviar*",False,False,,,en
1241493205453062144,2022-07-04T17:44:04Z,This audio gave me Max vibes. #strangerthings #strangerthingsseason4 #strangerthingscosplay #maxmayfield #maxmayfieldcosplay #maxmayfieldstrangerthings https://t.co/LOuVLCTSTV,False,False,,,en
4810222286,2022-07-04T17:44:04Z,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",False,True,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",2022-07-04T17:41:50Z,en
1257967726938796032,2022-07-04T17:44:04Z,#LUCASSINCLAIR &amp; #CALLIOPEBURNS: OMG #firstkill #strangerthingsseason4 #StrangerThings https://t.co/lkWzp7bAFH,False,True,#LUCASSINCLAIR &amp; #CALLIOPEBURNS: OMG #firstkill #strangerthingsseason4 #StrangerThings https://t.co/lkWzp7bAFH,2022-07-04T17:29:58Z,en
1051422051720777728,2022-07-04T17:44:04Z,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",False,True,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",2022-07-04T17:41:50Z,en
1091117952668192770,2022-07-04T17:44:04Z,"many thoughts head full 
#steddie #StrangerThings https://t.co/swmcOc2rVz",False,True,"many thoughts head full 
#steddie #StrangerThings https://t.co/swmcOc2rVz",2022-07-03T18:20:16Z,en
956990424224288768,2022-07-04T17:44:04Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
992693114635718656,2022-07-04T17:44:02Z,This scene broke me...💔😭 #StrangerThings https://t.co/Wyw12A7QeC,False,True,This scene broke me...💔😭 #StrangerThings https://t.co/Wyw12A7QeC,2022-07-03T20:20:50Z,en
632933382,2022-07-04T17:44:01Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
1247796428694417408,2022-07-04T17:44:01Z,arguably one of the most powerful scenes this season #StrangerThings https://t.co/iCkYBacaUp,False,False,,,en
1109876483479080960,2022-07-04T17:44:01Z,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",False,True,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",2022-07-04T17:41:50Z,en
1437461231661723652,2022-07-04T17:44:00Z,The trick is to have fun making it. (No memory of where the bloody fingerprints came from)🩸🙃 #strangerthings @Stranger_Things https://t.co/1leB26KJiM,False,True,The trick is to have fun making it. (No memory of where the bloody fingerprints came from)🩸🙃 #strangerthings @Stranger_Things https://t.co/1leB26KJiM,2022-07-04T16:06:43Z,en
393702854,2022-07-04T17:44:00Z,"3 years ago today, #StrangerThings Season 3 was released. ❤️📺✨ https://t.co/qj9K4iRHM4",False,True,"3 years ago today, #StrangerThings Season 3 was released. ❤️📺✨ https://t.co/qj9K4iRHM4",2022-07-04T12:50:04Z,en
1158809527892025345,2022-07-04T17:44:00Z,One thing about Nancy.. she keep that thing on her #StrangerThings,False,False,,,en
1214217533621817347,2022-07-04T17:43:59Z,"SPOILED
me when I see Max’s bones were actually starting to break 😭 

#StrangerThings4
#StrangerThings https://t.co/fRH7If2Lc6",False,True,"SPOILED
me when I see Max’s bones were actually starting to break 😭 

#StrangerThings4
#StrangerThings https://t.co/fRH7If2Lc6",2022-07-03T15:06:31Z,en
1379518319972220935,2022-07-04T17:43:59Z,and then they smooch! ⚡️ #steddie #StrangerThings https://t.co/zCkFYRrU6A,False,True,and then they smooch! ⚡️ #steddie #StrangerThings https://t.co/zCkFYRrU6A,2022-07-03T22:51:28Z,en
2958490718,2022-07-04T17:43:59Z,they will never have to go through shit alone again. from now on they’ll always have each other. i will cry. #StrangerThings https://t.co/We74Wt1WaJ,False,True,they will never have to go through shit alone again. from now on they’ll always have each other. i will cry. #StrangerThings https://t.co/We74Wt1WaJ,2022-07-04T15:39:08Z,en
1199841933398618112,2022-07-04T17:43:59Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
299223137,2022-07-04T17:43:58Z,Jason pulling a gun on Lucas and threatening to shoot him feels very racist #StrangerThings #StrangerThings4 https://t.co/e9yEMkdH00,False,True,Jason pulling a gun on Lucas and threatening to shoot him feels very racist #StrangerThings #StrangerThings4 https://t.co/e9yEMkdH00,2022-07-01T09:24:23Z,en
299223137,2022-07-04T17:43:31Z,The way Jason beat Lucas seems racially motivated #StrangerThings  #strangerthingsseason4,False,False,,,en
1307863061458452480,2022-07-04T17:43:55Z,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",False,True,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",2022-07-04T17:41:50Z,en
1543835173455859712,2022-07-04T17:43:54Z,"Desenho que fiz da minha OC usando a roupa do Eddie Munson de Stranger Things 4
#anime #strangerthingsseason4 #StrangerThings #Netflix #desenho https://t.co/LcdGVTtWhy",False,False,,,en
1033564496772718594,2022-07-04T17:43:53Z,"stranger things 4 spoiler  ! 

hey guys.. remember when eddie finally graduated and everything ended up okay ? yeah me too 💔 86 baby… 

#eddiemunson 
#StrangerThings https://t.co/3Asbp2utxp",False,True,"stranger things 4 spoiler  ! 

hey guys.. remember when eddie finally graduated and everything ended up okay ? yeah me too 💔 86 baby… 

#eddiemunson 
#StrangerThings https://t.co/3Asbp2utxp",2022-07-03T23:53:10Z,en
185002613,2022-07-04T17:43:53Z,"i cannot do this rn
#StrangerThings https://t.co/6OrhHaeh9Q",False,True,"i cannot do this rn
#StrangerThings https://t.co/6OrhHaeh9Q",2022-07-02T23:31:03Z,en
211242332,2022-07-04T17:43:53Z,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",False,True,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",2022-07-04T17:41:50Z,en
1509234184149258253,2022-07-04T17:43:53Z,They’re going to shoplift from the convenience store and then make out afterwards #steddie #strangerthings https://t.co/wDbaPW2M1j,False,True,They’re going to shoplift from the convenience store and then make out afterwards #steddie #strangerthings https://t.co/wDbaPW2M1j,2022-07-04T17:13:37Z,en
990024371933769728,2022-07-04T17:43:52Z,BRASIL EU ESPEREI TRÊS TEMPORADAS POR ESSE BEIJO ENTT NÃO VEM DIZER QUE É EXAGERO POIS NÃO É #StrangerThings #strangerthingsseason4 https://t.co/4cgPtp6eqL,False,True,BRASIL EU ESPEREI TRÊS TEMPORADAS POR ESSE BEIJO ENTT NÃO VEM DIZER QUE É EXAGERO POIS NÃO É #StrangerThings #strangerthingsseason4 https://t.co/4cgPtp6eqL,2022-07-03T04:44:00Z,en
1482838875957608449,2022-07-04T17:43:52Z,Not Max and Lucas' wedding leaked already #StrangerThings https://t.co/wZtIfwP5NL,False,False,,,en
1056552801164234754,2022-07-04T17:43:39Z,WHY ISN’T ANYONE TALKING ABOUT THE MOST BADASS SCENE OF THIS SEASON? boy off the charts #StrangerThings https://t.co/j9WiJ66viJ,False,True,WHY ISN’T ANYONE TALKING ABOUT THE MOST BADASS SCENE OF THIS SEASON? boy off the charts #StrangerThings https://t.co/j9WiJ66viJ,2022-07-03T04:11:22Z,en
1056552801164234754,2022-07-04T17:43:52Z,"#StrangerThings spoilers
-
-
-
max and lucas if jason didn’t exist https://t.co/pv2LzkmhKH",False,True,"#StrangerThings spoilers
-
-
-
max and lucas if jason didn’t exist https://t.co/pv2LzkmhKH",2022-07-03T09:23:04Z,en
1287035915555282945,2022-07-04T17:43:51Z,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",False,True,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",2022-07-04T17:41:50Z,en
1260679330692239360,2022-07-04T17:43:50Z,"#StrangerThings spoilers 

#MAXMAYFIELD: if you’re out there, i hope that you’re okay https://t.co/nJAIcFgf0w",False,True,"#StrangerThings spoilers 

#MAXMAYFIELD: if you’re out there, i hope that you’re okay https://t.co/nJAIcFgf0w",2022-07-04T17:01:34Z,en
1477407659649208320,2022-07-04T17:43:50Z,my boy GRADUATED #eddiemunson #strangerthings https://t.co/OMtPnR5VsM,False,True,my boy GRADUATED #eddiemunson #strangerthings https://t.co/OMtPnR5VsM,2022-07-03T18:03:53Z,en
1511093673794187265,2022-07-04T17:42:36Z,"Stancy endgame? BAGGED!
#StrangerThings https://t.co/IxQ6YNC7gf",False,True,"Stancy endgame? BAGGED!
#StrangerThings https://t.co/IxQ6YNC7gf",2022-07-04T17:32:02Z,en
